higherseed,lowerseed
Texas A&M Corpus Christ,Texas Southern
Indiana,Wyoming
Bryant,Wright St.
Notre Dame,Rutgers
Colorado St.,Michigan
Providence,South Dakota St.
Boise St.,Memphis
Baylor,Norfolk St.
Tennessee,Longwood
Iowa,Richmond
Gonzaga,Georgia St.
North Carolina,Marquette
Connecticut,New Mexico St.
Kentucky,Saint Peter's
San Diego St.,Creighton
Arkansas,Vermont
Murray St.,San Francisco
UCLA,Akron
Ohio St.,Loyola Chicago
Auburn,Jacksonville St.
Texas Tech,Montana St.
Purdue,Yale
Villanova,Delaware
USC,Miami FL
Texas,Virginia Tech
Illinois,Chattanooga
Duke,Cal St. Fullerton
LSU,Iowa St.
Houston,UAB
Michigan St.,Davidson
Wisconsin,Colgate
Seton Hall,TCU
Alabama,Rutgers
Alabama,Notre Dame
Saint Mary's,Wyoming
Saint Mary's,Indiana
Alabama,Texas Tech
Duke,Davidson
UCLA,Saint Mary's
Purdue,Texas
Illinois,Houston
Tennessee,Michigan
Villanova,Loyola Chicago
Providence,Iowa
Wisconsin,LSU
Auburn,Miami FL
Auburn,USC
Arkansas,Connecticut
Duke,Texas Tech
Baylor,UCLA
Kentucky,Texas
Arizona,Houston
Villanova,Tennessee
Auburn,LSU
Kansas,Providence
Gonzaga,Duke
Baylor,Kentucky
Arizona,Villanova
Kansas,Auburn
Arizona,Kansas
Gonzaga,Kentucky
Duke,Kentucky
Arizona,Duke
Arizona,Gonzaga
Arizona,Kentucky
Kansas,Duke
Kansas,Gonzaga
Kansas,Kentucky
Arizona,Tennessee
Villanova,Kansas
Villanova,Auburn
Arizona,Auburn
Gonzaga,Texas Tech
Baylor,Texas
Kansas,Iowa
Duke,Michigan St
Kansas,San Diego St
Arizona,Seton Hall
Kentucky,Murray St
Baylor,North Carolina
Texas Tech,Notre Dame
Gonzaga,Boise State
Texas Tech,Rutgers
Gonzaga,Arkansas
Arizona,Auburn
Gonzaga,Baylor
Gonzaga,Auburn
Gonzaga,Arizona
Baylor,Auburn
Baylor,Arizona
Arizona,Baylor
Texas Southern,Texas A&M Corpus Chris
