higherseed,lowerseed
Michigan,Norfolk/Appalachian
LSU,St. Bonaventure
Colorado,Georgetown
Florida St.,UNC Greensboro
BYU,Wichita/Drake
Texas,Abilene Christian
Uconn,Maryland
Alabama,Iona
Gonzaga,MSM/TexasSouthern
Oklahoma,Missouri
Creighton,UCSB
Virginia,Ohio
USC,Michian/UCLA
Kansas,Eastern Wash.
Oregon,VCU
Iowa,Grand Canyon
Baylor,Hartford
North Carolina,Wisconsin
Villanova,Winthrop
Purdue,North Texas
Texas Tech,Utah St.
Arkansas,Colgate
Florida,Virginia Tech
Ohio St.,Oral Roberts
Illinois,Drexel
Loyola Chicago,Georgia Tech
Tennessee,Oregon St.
Oklahoma St.,Liberty
San Diego St.,Syracuse
West Virginia,Morehead St.
Clemson,Rutgers
Houston,Cleveland St.
